objectid,parentid,title,creator,date,date-is-approximate?,wikidata,commons,description,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
fb023010,fb023,"Bahnhof Feldbach, 1976.07.24",,1976-07-24,,,,"Bahnhof Feldbach, 24.07.1976. Keine Informationen zur Autor*innenschaft",Service Building,,,,Feldbach ZH,47.23927,8.78385,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=328445' target='_blank'>SBB-Archiv</a>,AIII_FB_2342,Image;StillImage,image/jpeg,eng,,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=328445&DEID=10&SQNZNR=1,,,,
hi098,,Hinwil ZH (Fountain),,1960,,<a href='https://www.wikidata.org/wiki/Q124728221' target='_blank'> Former Station Fountain (Q124728221)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Category: Hinwil Former Station Fountain</a>,The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station.,Fountain;Relocation,Brunnen,preserved;moved,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/HI098/library' target='_blank'>Literature relevant to this collection item</a>,Hinwil ZH,47.29865,8.84479,,,record,compound_object,eng,,,compound_object,,,,,
hi098001,hi098,Former Station Fountain 1,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain on the western side of the road, looking north into Gstaldenstrasse. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation,,,,Hinwil ZH,47.29865,8.84479,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/5/56/HI098_Hinwil_MaxVogt_20240302_180117.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/HI098_Hinwil_MaxVogt_20240302_180117.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180117.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/HI098_Hinwil_MaxVogt_20240302_180117.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180117.jpg,,
hi098002,hi098,Former Station Fountain 2,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain on the western side of the road, looking northwest into Gstaldenstrasse facing a residential building at Gstaldenstrasse 20. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation,,,,Hinwil ZH,47.29869,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/d6/HI098_Hinwil_MaxVogt_20240302_180130.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/HI098_Hinwil_MaxVogt_20240302_180130.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180130.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/HI098_Hinwil_MaxVogt_20240302_180130.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180130.jpg,,
hi098003,hi098,Former Station Fountain 3,,1960,,,,The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours,Fountain;Relocation;Coat of Arms,,,,Hinwil ZH,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180218.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180218.jpg,,
hi098004,hi098,Former Station Fountain 4,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the faucet itself. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation,,,,Hinwil ZH,47.29874,8.84477,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180302.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180302.jpg,,
hi098005,hi098,Former Station Fountain 5,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain on the western side of the road, looking north into Gstaldenstrasse with the apartment complex Gstaldenstrasse 11–15 visible in the background. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation,,,,Hinwil ZH,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180329.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180329.jpg,,
hi098006,hi098,Former Station Fountain 6,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation;Coat of Arms,,,,Hinwil ZH,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180428.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180428.jpg,,
hi098007,hi098,Former Station Fountain 7,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours. The fountain is empty, presumably because water supply is turned off during winter",Fountain;Relocation;Coat of Arms,,,,Hinwil ZH,47.29874,8.84483,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180531.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180531.jpg,,
hi098008,hi098,Former Station Fountain 8,,1960,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain from the northeastern side of the intersection, overlooking both roads and facing west. The residential building to the right is Gstaldenstrasse 20",Fountain;Relocation,,,,Hinwil ZH,47.29879,8.84513,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180614.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180614.jpg,,
bu001,,Buchs SG Depot Building,,1959,,<a href='https://www.wikidata.org/wiki/Q127695047' target='_blank'> Depot Buchs SG (Q127695047)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Buchs_SG_Depot_Building' target='_blank'>Category:Buchs SG Depot Building</a>,Depot building south of Buchs SG railway station description test...,Depot Building;Height Variation,Betriebsgebäude,renewed,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/BU001/library' target='_blank'>Literature relevant to this collection item</a>,Buchs SG,47.16481,9.48034,,,record,compound_object,eng,,,compound_object,,,,,
hg002,,Horgen Railway Goods Shed,,1959,,<a href='https://www.wikidata.org/wiki/Q126689251' target='_blank'>Railway Goods Shed Horgen (Q126689251)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Horgen_Railway_Goods_Shed' target='_blank'>Category:Horgen Railway Goods Shed</a>,Railway goods shed next to Horgen railway station test test...,Goods Shed;Commercial Use,Güterschuppen,renewed,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/HG002/library' target='_blank'>Literature relevant to this collection item</a>,Horgen ZH,47.26175,8.5949,,,record,compound_object,eng,,,compound_object,,,,,
wila003,,Wila Auxiliary Building,,1959,,<a href='https://www.wikidata.org/wiki/Q126197507' target='_blank'>Auxiliary Building Wila ZH (Q126197507)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Wila_Station_Auxiliary_Building' target='_blank'>Category:Wila Station Auxiliary Building</a>,Auxiliary building at Wila ZH railway station test test...,Auxiliary Building;Flat Roof,Betriebsgebäude,renewed,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/WILA003/library' target='_blank'>Literature relevant to this collection item</a>,Wila ZH,47.41762,8.84864,,,record,compound_object,eng,,,compound_object,,,,,
zue004,,Zürich HB Station Hall Pavillon,,1959,,<a href='https://www.wikidata.org/wiki/Q127963400' target='_blank'>Pavillon Zurich HB (Q127963400)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich_HB_Station_Hall_Pavillon' target='_blank'>Category:Zürich HB Station Hall Pavillon</a>,"Pavillon in the main hall of Zürich HB, demolished. Mistakenly attributed to Vogt: Adjacent station cinema pavillon.",Pavillon;Commercial Use;Demolished,Gewerbegebäude,demolished,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ZUE004/library' target='_blank'>Literature relevant to this collection item</a>,Zürich,47.37772,8.5408,,,record,compound_object,eng,,,compound_object,,,,,
zseb005,,Zürich-Seebach Station Building,,1959,yes,<a href='https://www.wikidata.org/wiki/Q127546806' target='_blank'>Station Building Zürich-Seebach (Q127546806)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich-Seebach_Station_Building' target='_blank'>Category:Zürich-Seebach Station Building</a>,Station building north of the platform at Zürich-Seebach railway station test test,Station Building;Commercial Use,Aufnahmegebäude,renewed,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ZSEB005/library' target='_blank'>Literature relevant to this collection item</a>,Zürich,47.41879,8.54464,,,record,compound_object,eng,,,compound_object,,,,,
zseb105,,Zürich-Seebach Station Fountain,,1959,yes,<a href='https://www.wikidata.org/wiki/Q55166758' target='_blank'>Station Fountain Zürich-Seebach (Q55166758)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich-Seebach_Station_Fountain' target='_blank'>Category:Zürich-Seebach Station Fountain</a>,"Fountain next to Zürich-Seebach railway station, forming a station square with waiting area test test...",Fountain;Street Furniture;Station Square,Brunnen,preserved,<a href='https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ZSEB105/library' target='_blank'>Literature relevant to this collection item</a>,Zürich,47.418894,8.545021,,,record,compound_object,eng,,,compound_object,,,,,
