objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
hi098003,hi098,Former Station Fountain 3,,,,,,,The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours,,Fountain;Relocation;Coat of Arms,,,,Feldbach,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180218.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/HI098_Hinwil_MaxVogt_20240302_180218.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180218.jpg,,
hi098004,hi098,Former Station Fountain 4,,,,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the faucet itself. The fountain is empty, presumably because water supply is turned off during winter",,Fountain;Relocation,,,,Feldbach,47.29874,8.84477,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180302.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/HI098_Hinwil_MaxVogt_20240302_180302.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180302.jpg,,
hi098005,hi098,Former Station Fountain 5,,,,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain on the western side of the road, looking north into Gstaldenstrasse with the apartment complex Gstaldenstrasse 11–15 visible in the background. The fountain is empty, presumably because water supply is turned off during winter",,Fountain;Relocation,,,,Feldbach,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180329.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/HI098_Hinwil_MaxVogt_20240302_180329.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180329.jpg,,
hi098006,hi098,Former Station Fountain 6,,,,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours. The fountain is empty, presumably because water supply is turned off during winter",,Fountain;Relocation;Coat of Arms,,,,Feldbach,47.29874,8.8448,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180428.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/HI098_Hinwil_MaxVogt_20240302_180428.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180428.jpg,,
hi098007,hi098,Former Station Fountain 7,,,,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. This photo is a close-up of the fountain's outer wall which is facing Gstaldenstrasse and features an interpretation of the Hinwil municipality's coat of arms using patterns to represent colours. The fountain is empty, presumably because water supply is turned off during winter",,Fountain;Relocation;Coat of Arms,,,,Feldbach,47.29874,8.84483,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg/360px-HI098_Hinwil_MaxVogt_20240302_180531.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/HI098_Hinwil_MaxVogt_20240302_180531.jpg/180px-HI098_Hinwil_MaxVogt_20240302_180531.jpg,,
hi098008,hi098,Former Station Fountain 8,,,,,,,"The concrete fountain which today is located at the intersection of Zihlstrasse and Gstaldenstrasse in Hinwil was designed by Max Vogt as part of the Hinwil railway station. It has since been moved away from the railway station and placed here. The photo shows the fountain from the northeastern side of the intersection, overlooking both roads and facing west. The residential building to the right is Gstaldenstrasse 20",,Fountain;Relocation,,,,Feldbach,47.29879,8.84513,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Former_Station_Fountain' target='_blank'>Hinwil Former Station Fountain Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg/640px-HI098_Hinwil_MaxVogt_20240302_180614.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/HI098_Hinwil_MaxVogt_20240302_180614.jpg/320px-HI098_Hinwil_MaxVogt_20240302_180614.jpg,,
bu001,,Depot Building,,1959,,,https://www.sbb.ch/en?nach=9470+Buchs+SG+Lagerstrasse+12.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127695047|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Depot_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/110362159|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504138439_0/extendedHtmlPopup|EGID,"Lagerstrasse 12, 9470 Buchs SG",Depot building south of Buchs SG railway station description test...,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu001/library|BU001 on Zotero,Buchs SG,47.16481,9.48034,,,record,compound_object,eng,,,compound_object,https://upload.wikimedia.org/wikipedia/commons/f/fb/D-A-CH_Lokomotiven_in_Buchs_SG.jpg,https://commons.wikimedia.org/w/thumb.php?f=D-A-CH_Lokomotiven_in_Buchs_SG.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=D-A-CH_Lokomotiven_in_Buchs_SG.jpg&w=400,,
bu001001,bu001,"Rheintal bei Buchs SG, Blick Richtung Sargans, Industrie, Kieswerk, Depot, Berge",unknown,,,1962-06,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=243171' target='_blank'>C_0087_0077</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=243171&DEID=10&SQNZNR=1,,,,
bu001002,bu001,Luftaufnahme von Buchs SG mit Bahnanlagen,unknown,,,1967-09,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=446400' target='_blank'>P_2628</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=446400&DEID=10&SQNZNR=2,,,,
bu001003,bu001,Luftaufnahme von Buchs SG mit Bahnanlagen,unknown,,,1967-09,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=446399' target='_blank'>P_2627</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=446399&DEID=10&SQNZNR=2,,,,
bu001004,bu001,Buchs SG: Neubau einer Lokomotivremise mit Nebengebäude,unknown,,,1950–1957,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=431711' target='_blank'>GD_BAU_2005/005_757_03</a>,Text,record,de,no license information,,record,https://www.sbbarchiv.ch/detail.aspx?ID=431711,,,,
bu001005,bu001,"Gleisanlagen des Bahnhofs Buchs SG, Blick Richtung Süden, links Strecke nach Österreich",<a href='https://foto-ch.ch/persons/detail/24289' target='_blank'>Alfred Gfeller</a>,,,1981-08,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=710658' target='_blank'>R_7068_11</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=710658&DEID=10&SQNZNR=1,,,,
bu001006,bu001,Ausfahrt eines ÖBB-Reisezugs aus dem Bahnhof Buchs SG Richtung Feldkirch,<a href='https://foto-ch.ch/persons/detail/24289' target='_blank'>Alfred Gfeller</a>,,,1981-08,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=710657' target='_blank'>R_7068_10</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=710657&DEID=10&SQNZNR=1,,,,
bu001007,bu001,D-A-CH Lokomotiven in Buchs SG,<a href='https://commons.wikimedia.org/wiki/User:JoachimKohler-HB' target='_blank'>Joachim Kohler</a>,,,2018-06,,,,,,,,,,,,<a href='https://commons.wikimedia.org/wiki/Category:Buchs_SG_Depot_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:D-A-CH_Lokomotiven_in_Buchs_SG.jpg' target='_blank'>D-A-CH_Lokomotiven_in_Buchs_SG</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Joachim Kohler",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/f/fb/D-A-CH_Lokomotiven_in_Buchs_SG.jpg,https://commons.wikimedia.org/w/thumb.php?f=D-A-CH_Lokomotiven_in_Buchs_SG.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=D-A-CH_Lokomotiven_in_Buchs_SG.jpg&w=400,,
bu001008,bu001,View from Rheinbrücke facing south,Moritz Twente,,,2024-07-21,,,,,,,,,,47.16629,9.479,<a href='https://commons.wikimedia.org/wiki/Category:Buchs_SG_Depot_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BU001_Buchs_MaxVogt_20240721_162725.jpg' target='_blank'>BU001_Buchs_MaxVogt_20240721_162725</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/a/a4/BU001_Buchs_MaxVogt_20240721_162725.jpg,https://commons.wikimedia.org/w/thumb.php?f=BU001_Buchs_MaxVogt_20240721_162725.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BU001_Buchs_MaxVogt_20240721_162725.jpg&w=400,,
hg002,,Railway Goods Shed,,1959,,,https://www.sbb.ch/en?nach=8810+Horgen+Seestrasse+117|SBB Journey Planner;https://www.wikidata.org/wiki/Q126689251|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Horgen_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/31697880|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/172169_0/extendedHtmlPopup|EGID,"Seestrasse 117, 8810 Horgen",Railway goods shed next to Horgen railway station test test...,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Commercial Use,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/hg002/library|HG002 on Zotero,Horgen,47.26175,8.5949,,,record,compound_object,eng,,,compound_object,,,,,
